sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73670,0,421.2441,168.8762,414.2836,167.1987,413.1900,167.5563,423.8930,166.8037,420.8528,168.7439,433.9259,186.6383,425.2120,185.2341,438.8921,214.1227,428.7947,208.4344,423.1144,235.7532,420.7858,229.0894,432.1997,236.9130,423.8895,232.9947,429.2424,277.9339,404.8449,269.1114,429.4364,311.6811,414.8726,302.5525,422.8885,185.8642,424.9346,179.3220,432.5183,180.1032,425.3618,206.4594,437.0350,211.4738,432.1940,208.2938,441.8860,214.8998,418.8065,228.7355,420.9451,233.9636,421.8082,228.7848,424.8673,236.6836,415.3770,224.8898,422.8863,228.5997,436.7220,224.3520,440.7222,226.3030,404.2641,265.6265,431.5521,276.0355,406.6443,269.0464,424.2618,273.2778,415.1274,301.3057,432.2071,313.1816,414.5613,303.8859,427.3755,311.2492,407.1576,307.2529,425.9167,320.9563,402.7979,308.1872,418.6461,318.1217,399.9883,310.3475,413.5655,318.0082,435.5776,315.3168,421.1646,305.6905,436.7254,178.2668,437.1146,216.8671,441.3790,205.1046,441.8349,191.9067
73671,0,415.3464,169.5705,409.2618,167.6878,408.0664,168.1049,417.5676,167.1256,415.5715,168.7162,428.4549,186.5807,422.3178,185.6772,433.4323,213.8762,427.1957,208.9044,416.9610,235.5112,418.6591,229.7523,427.4106,237.4246,419.9068,233.8046,427.9357,278.6815,399.9989,269.2608,430.1612,311.9041,399.9884,303.8485,418.4107,186.0004,421.6060,179.3797,426.6698,180.0991,423.0217,206.9596,430.9380,211.3895,429.7313,208.3452,436.6190,214.5260,416.3295,229.0261,414.7967,233.7057,420.2202,229.7243,418.3584,236.4127,411.6316,225.1640,417.6255,229.0715,433.7236,224.4457,436.9314,226.2385,399.6956,265.4155,429.2218,276.6659,402.2444,269.3671,423.0369,273.6880,399.9453,302.7283,432.3869,313.3617,399.4846,305.1104,428.0235,311.3136,390.8597,307.7986,425.7504,321.1769,387.1599,308.1307,418.7505,318.4074,384.2957,310.0374,414.0633,318.0292,435.4353,315.3928,405.3027,308.1133,431.7950,178.1046,433.5076,217.0744,437.4811,204.9435,437.4299,191.7427
73672,0,413.2364,168.2257,406.5309,167.5233,404.9939,167.6424,415.3560,166.7323,410.5113,168.4228,425.8611,187.0489,418.7906,185.7991,430.0007,214.3670,421.3648,209.5093,413.2191,235.5472,413.5675,230.0438,424.3646,236.8922,416.0555,233.4813,425.6856,278.0416,397.5133,270.2595,429.0151,311.8372,389.4261,304.4289,415.3679,186.2010,417.7933,179.6697,424.1850,180.5142,417.0228,207.1681,427.9973,211.7210,423.9020,209.3138,433.3389,215.4119,411.1472,229.4800,411.3262,233.7325,415.6688,229.8089,414.9282,236.6341,407.2656,225.3996,415.1130,229.0534,429.7801,224.5785,433.7678,226.4232,397.2981,266.4947,427.3294,276.6477,400.3122,270.3070,421.0574,273.4427,389.8211,303.3700,431.6702,312.9406,388.9119,305.5712,426.8262,311.4028,379.7634,306.8622,425.1683,321.0979,376.4990,306.3300,418.2172,318.3993,373.6846,307.3944,413.1832,318.1721,434.9700,314.4270,394.7299,309.4610,428.5212,178.5409,429.6420,217.3505,433.8281,205.3046,434.1527,192.2488
73673,0,409.6180,169.1849,403.2110,168.1942,402.4168,168.4193,411.4619,166.8921,407.6939,169.0651,422.5648,187.6169,415.5125,185.8663,425.8978,215.0726,418.5128,209.2760,408.6119,236.0316,413.1446,229.8621,421.0153,237.8744,413.5382,234.5832,423.9955,278.4848,394.8365,270.5193,429.0748,311.9180,381.4870,304.5400,412.0738,186.3676,414.9829,179.9469,420.9683,181.0852,414.7623,207.2071,423.5288,212.7936,421.3330,209.0067,429.2554,216.1129,411.3705,229.5192,407.0869,234.1672,415.4042,230.1393,410.0246,237.1529,404.9663,226.0024,411.9388,229.8586,426.3692,225.0453,430.3365,226.9506,394.6956,266.5572,425.2795,276.6517,397.9309,270.5542,419.4642,273.9056,382.0560,303.8145,431.2094,313.1599,380.7751,305.3518,427.0071,311.4689,372.0594,306.3564,424.0944,321.3175,368.5530,305.0656,417.4484,318.4598,365.5334,305.7685,412.8007,318.0418,434.6484,314.5511,385.0578,310.8589,425.4499,178.9054,426.6148,217.7348,430.2221,205.4568,430.5906,192.5053
73674,0,406.3533,170.4287,400.1423,169.4241,399.1836,169.7930,408.3501,168.2843,404.5782,170.2428,419.2498,188.4729,412.6073,186.4546,421.9157,215.6337,415.7014,209.8161,404.7234,236.1043,409.8846,230.9024,417.1297,238.5394,410.7018,235.5047,422.5380,279.1551,391.3834,271.1933,428.8763,311.9051,376.0255,303.9447,408.9449,187.2751,412.0323,180.6524,417.7457,181.9964,412.3092,207.7987,419.9132,213.4426,418.7743,209.7155,425.4921,216.7940,408.3556,230.5882,403.2049,234.2615,412.1644,231.1112,406.1222,237.2438,402.0483,226.9807,408.3180,230.7489,423.3954,225.8007,426.9036,227.7450,391.6354,267.2190,423.5558,277.1652,393.8754,271.1490,418.0228,274.5357,376.4184,303.5739,430.7617,313.1179,375.0745,304.8067,427.0416,311.4457,366.1993,305.2897,423.8265,320.9498,362.5196,303.4680,417.3701,318.3080,359.4686,303.8063,412.8672,318.1536,434.2890,314.2629,378.7954,310.8177,422.3974,179.6676,423.4130,218.4346,426.9081,206.2144,427.3913,193.2199
73675,0,402.3629,171.1628,396.0487,170.2271,395.1063,170.6578,404.5433,169.0025,400.3228,171.2418,415.0703,189.0449,409.4235,187.1797,417.9241,215.9336,412.6321,210.4298,399.4700,236.1695,406.6882,231.3602,413.8293,238.7353,406.5244,235.5291,419.5138,278.9421,387.3578,271.0534,428.4480,311.5341,371.7041,304.2570,405.3241,187.8858,408.5265,181.3961,413.4380,182.5093,409.1150,208.4870,415.7271,213.5283,415.8784,210.5733,421.4733,217.1052,405.0358,230.9780,397.8038,234.2914,408.9822,231.8058,400.7578,237.1220,398.4558,227.1175,404.9060,231.1145,419.8854,226.1697,423.4985,227.9970,387.4397,267.2106,420.4147,276.8691,389.7763,271.0194,414.9817,274.5856,372.1490,303.7806,430.7628,312.7639,370.7699,305.2285,426.5839,311.1756,362.0448,305.8068,424.6863,320.9649,358.5301,304.2758,417.6994,318.5160,355.7089,304.6436,413.2100,318.5496,434.1562,313.6163,374.9830,310.9003,418.4878,180.0009,419.9325,218.8457,423.6762,206.5654,423.9010,193.5457
73676,0,398.3751,170.5522,392.0296,169.7908,391.0312,170.0431,400.4944,169.1372,397.6167,170.9591,410.5365,189.3572,406.5575,187.8857,413.6528,216.7750,410.3647,211.5353,395.8897,236.6583,405.7647,232.4625,410.0817,238.6916,404.9924,235.5027,416.1685,278.7076,384.2373,271.1620,427.8256,311.7440,370.1788,305.9700,401.9044,188.3854,405.4287,182.0302,408.9010,183.0165,406.9656,209.3388,411.2416,214.3963,414.3491,211.3972,416.8734,217.8720,404.6983,232.2906,393.9894,234.9492,408.3261,232.9934,397.0406,237.4661,396.6728,227.1282,400.7896,230.9657,417.5914,226.2811,419.8658,228.1282,384.8600,267.1964,416.9155,276.8040,386.1058,270.7875,412.2414,274.6488,370.9433,305.3567,430.0954,312.8993,369.3396,306.6843,426.0328,311.4353,361.4124,307.4238,423.9259,321.2626,357.4396,305.7629,417.1396,319.0156,354.3066,306.0619,412.8295,319.1438,433.7019,313.8372,373.9069,312.2653,414.2507,180.8457,416.6890,218.9758,420.4338,207.0247,420.0274,194.3373
73677,0,394.9667,171.2636,388.6751,169.9843,387.6048,170.3141,397.0328,169.3643,394.7602,171.3458,406.9256,189.5642,402.4862,188.8932,410.1535,216.6689,407.0772,212.4271,392.9950,236.5916,401.5661,232.8025,406.7545,238.9831,401.3373,235.6199,411.9600,278.1222,380.6096,271.7655,427.0478,310.9887,368.3697,306.3938,397.8669,188.7489,401.5111,182.8846,405.3225,183.1564,403.8933,210.2377,408.0116,214.1607,410.2675,212.2358,413.0398,217.9108,399.2974,232.3161,391.1979,234.7383,403.9531,233.2666,394.1014,237.3674,392.7140,227.3288,396.9003,231.1588,414.6614,226.4735,417.2606,228.1952,381.0912,267.8259,412.6265,276.4553,382.6756,271.2969,407.7396,274.1577,368.9993,305.7121,429.1851,312.1610,367.5385,307.2478,425.0506,310.7462,359.8389,308.7038,423.0654,320.9324,355.5686,307.3981,416.3990,318.6641,352.6017,308.0549,412.1547,318.8998,433.0962,312.9984,372.7288,312.2350,410.8733,181.1630,413.4278,219.4025,417.3061,207.2591,416.8195,194.4885
73678,0,393.5849,170.7981,386.8267,169.7756,385.9395,170.2493,395.2831,169.1814,393.5695,171.3052,405.2805,189.2164,401.0983,188.8021,408.3883,216.1222,405.8872,212.5041,391.2095,236.3636,400.3661,233.2356,405.2225,239.0408,399.4362,235.6894,409.9630,278.6233,378.3378,272.1251,426.5254,311.2885,367.2913,306.7109,396.2600,188.6586,400.0646,182.6704,403.4551,182.8274,402.6713,210.3112,406.3088,213.6384,409.0683,212.2327,411.3296,217.1593,398.0521,232.7773,389.1563,234.6689,402.6481,233.5684,392.4954,237.0288,390.7092,227.3205,394.7830,230.7508,413.0909,226.2427,415.5707,228.0802,378.9040,268.1187,410.5452,276.8890,380.6232,271.7424,405.4474,274.8197,367.9441,305.9183,428.6543,312.2112,366.5298,307.6168,424.5337,310.8983,358.6884,309.5028,422.6082,321.1534,354.3454,308.2591,415.8000,318.8498,351.3645,309.0101,411.5574,318.9856,432.6954,313.1940,372.1309,312.3220,409.5103,180.8968,411.7575,219.1281,415.8004,206.9685,415.5438,194.2784
73679,0,385.3194,171.2760,383.1156,169.6263,382.4036,170.0181,391.8073,168.9447,390.9814,170.9378,402.0380,188.6741,397.0318,188.2774,404.9927,215.4012,402.1880,212.5832,388.0147,236.0998,394.3677,232.7753,401.1158,238.3265,393.5181,235.6515,404.3435,278.6767,375.0015,271.8036,424.6667,309.4792,367.0642,306.6115,392.7886,188.1159,396.4886,182.2982,400.5807,182.2304,398.7194,210.2726,402.5506,212.9080,405.3350,212.0904,407.7309,216.1944,393.8025,232.4156,386.3562,234.3359,400.2336,233.6583,389.3318,236.7721,386.1322,226.8963,391.3690,230.1262,408.4970,225.8774,410.4007,227.5871,375.4215,267.7658,405.0414,277.0189,377.4273,271.1927,399.4378,274.9991,367.5960,305.8590,426.6188,310.2237,366.2303,307.6354,422.7463,309.1998,358.2624,309.8491,421.7110,319.8132,353.8351,308.7419,414.6876,318.2724,350.6962,309.5786,410.4377,318.6944,431.0927,310.1215,371.5484,312.1910,406.3262,180.7880,407.6191,218.5618,411.4189,206.8217,411.6102,194.3519
73680,0,384.1633,170.2718,379.9668,168.8091,379.4095,169.1240,388.8555,168.1093,389.0915,169.9628,398.4991,187.8559,393.7927,187.6646,401.8160,214.6493,396.9189,211.6578,384.5066,235.7041,390.3772,232.0973,395.2063,237.7096,388.0819,234.6449,398.0075,278.8458,372.1726,271.6001,421.4663,307.9686,366.9869,306.8641,389.2634,187.2850,393.4511,181.8758,397.2316,181.4935,394.3362,209.4674,399.2028,212.1435,400.6455,211.5474,404.9070,215.2979,388.8889,231.4820,382.7918,233.9912,393.1230,232.6036,386.0111,236.3130,380.9944,225.9188,386.3097,229.6186,403.1961,225.3461,406.1946,227.0100,372.2218,267.5168,399.0773,277.3084,374.3573,271.0376,393.7446,274.9098,367.3196,306.0066,423.5480,308.5660,366.2261,307.8759,419.4800,307.6803,358.2222,310.1233,422.1234,318.9434,353.6272,309.2445,415.0196,318.1973,350.4067,310.1922,410.4241,318.9012,427.9752,307.6453,371.6559,312.1574,402.8123,180.2993,403.0433,217.8388,406.9880,206.2054,407.5641,193.8170
73681,0,379.6123,170.0613,376.5495,168.2333,376.3955,168.6652,384.8291,167.5384,385.8133,169.1527,395.1570,186.9539,390.7799,186.7936,398.8144,213.8328,393.6602,211.2574,382.2454,235.0697,387.1208,232.0153,391.1335,237.1356,384.8496,234.2330,391.5901,278.9776,370.1336,271.5084,416.8944,305.5680,366.1360,306.8767,385.8655,186.3094,390.3133,181.0949,393.7778,180.6897,391.3061,209.0045,396.1036,211.2179,397.5902,211.2928,401.9464,214.5952,385.5501,231.2976,380.7030,233.3298,389.7039,232.2308,383.7840,235.7045,377.7822,225.1867,382.8006,228.6317,400.2122,224.9130,402.9044,226.4412,370.3522,267.2784,392.6239,277.6360,371.9071,270.6924,387.9668,274.9750,366.6750,306.1470,419.1888,306.0473,365.4037,307.9186,415.4084,305.3708,357.7306,310.1329,419.9511,317.0193,352.8031,309.3593,412.8226,317.2877,349.4812,310.3359,408.8710,318.5371,423.4085,304.0741,370.8877,312.2914,399.4281,179.4999,400.0028,217.1954,403.9561,205.4467,404.3254,192.9909
73683,0,373.3869,168.8148,368.8803,167.2199,368.5519,167.7783,377.0086,165.8875,376.1503,168.4149,387.6614,185.5397,383.8016,186.2421,391.0626,212.2215,386.1773,210.7055,375.7520,233.7917,379.2452,230.6775,383.1610,235.6130,378.8059,233.2456,374.2569,277.5427,366.1079,271.3498,401.6973,302.1142,365.7528,307.2647,378.7096,185.1827,383.2181,180.3530,386.2836,179.0821,383.8855,208.4799,388.3471,209.5824,389.9344,211.1947,394.3425,213.0787,377.4365,229.7881,373.7363,232.1122,381.1817,230.7501,377.3067,234.4720,371.0474,224.3442,374.5090,227.2828,393.8176,224.0301,395.6313,225.3439,366.8656,267.3275,375.1309,276.1991,367.0030,270.4695,372.1644,274.4821,366.4810,306.4957,403.8236,302.4150,364.8393,308.4044,400.3578,302.3877,357.3620,310.2590,405.4854,312.9943,352.8665,309.8679,399.1974,314.6693,349.3898,311.0725,395.5634,316.6892,408.0753,300.1141,370.8439,312.6916,391.7876,178.1561,392.9647,216.3309,396.7845,204.5017,396.9224,191.7936
73684,0,371.0799,169.0746,365.8495,167.4385,365.5911,168.0391,374.7743,165.9365,374.7424,168.4414,385.1002,185.2680,380.4831,186.0409,388.4807,212.5156,382.8643,210.4412,373.4467,233.1235,374.7078,229.8135,381.0429,235.3266,377.4273,232.9435,368.4113,275.7478,366.1068,271.0283,394.4298,302.3250,365.7907,306.6633,375.7981,185.1397,379.9644,180.1471,383.8062,178.9353,380.4741,208.0426,385.6131,209.8795,386.3466,210.9140,391.5838,213.2455,372.6701,228.9420,371.3825,231.3728,376.2215,229.9366,374.6534,233.8481,368.8664,224.4297,371.5396,226.8954,391.3718,223.5167,392.7595,224.9314,366.6150,267.1310,368.8609,274.3305,365.7572,269.8539,367.0411,272.9382,366.8573,305.9243,396.7475,302.6261,364.7839,307.7696,392.9721,302.8115,358.3177,310.2427,397.0120,313.1590,352.9044,309.6188,389.9602,314.4108,349.3124,310.5700,385.8076,316.3612,401.8595,300.6680,371.5174,311.7729,389.5201,177.8555,390.2978,215.8606,394.3821,204.0774,394.6640,191.3393
73685,0,369.0781,169.1254,362.8415,167.5563,362.6679,168.1179,371.3075,165.8327,371.0948,168.4613,382.7326,184.9158,377.8182,185.8081,386.1077,211.3027,375.2037,209.6932,370.6900,232.5078,362.8101,228.6583,378.6352,235.3957,374.7484,233.0690,365.7757,275.3382,364.8677,271.9318,386.9745,303.8971,365.9273,306.8403,373.4608,185.0649,377.3505,179.9369,381.2942,178.6327,372.4365,207.3158,383.3752,208.4677,378.4541,210.1709,389.4335,212.1513,360.2162,227.6335,369.1313,230.8514,363.6310,228.9986,372.0003,233.0432,366.3801,224.5953,369.2403,227.0209,388.6508,223.5441,390.0835,224.8569,365.0051,267.6962,366.6569,273.8508,364.4259,270.6635,364.0528,272.5059,366.7234,306.0277,389.2075,304.3362,365.1623,307.8317,385.5799,304.0674,358.4287,310.3666,387.1917,314.3675,352.9674,309.8980,379.8383,315.0573,349.4334,311.0635,376.1938,316.9357,393.7618,303.0846,370.8361,311.8591,386.7016,177.5793,387.8868,215.8149,392.3914,203.5610,392.1676,190.9519
73686,0,366.9904,168.8331,361.2271,167.3072,361.0378,167.9276,369.2656,165.9976,367.2039,168.3867,380.3784,184.8232,375.3025,185.0729,384.0778,211.1454,373.8332,208.5650,369.2790,232.6428,360.9671,227.1412,376.4773,234.4453,373.4768,232.5056,362.4959,274.2684,363.0063,271.0459,376.7235,306.7423,367.0881,305.8700,370.9578,184.3770,374.8889,179.2366,379.0244,178.4589,370.7951,206.0684,381.8999,208.6922,376.9675,209.0399,387.2117,211.9671,358.3073,225.9655,367.6751,231.0461,361.7372,227.5082,370.6780,233.1344,365.5149,223.8261,367.1540,226.0862,386.1069,223.0110,387.6975,224.3550,362.9684,267.0418,363.0324,272.7282,362.1023,269.6061,360.9397,271.0944,367.9544,305.0503,378.7175,307.3351,366.6045,307.0584,375.1387,306.8209,360.0959,309.8256,373.9224,316.1446,354.8447,309.4357,366.0337,315.4263,350.7077,310.8314,361.0845,316.3061,383.2550,307.3202,372.9875,310.5993,384.3419,177.2182,385.2156,215.3426,389.1523,203.1797,389.4821,190.6219
73687,0,364.5085,168.3845,358.5391,167.1612,358.4866,167.8143,366.8944,165.5863,367.6197,167.9636,378.3249,184.5816,373.6142,184.8947,381.3814,210.9329,370.9896,208.2171,366.6709,232.8064,357.2113,225.5356,373.3283,234.0933,370.7596,232.1014,358.6350,273.8151,362.9270,270.0253,367.2647,308.3166,367.0183,304.8153,368.9970,184.2313,373.1836,178.9867,376.9879,178.2208,367.9997,205.6219,379.2461,208.4928,374.1437,208.8069,384.5422,211.8263,354.6100,224.4285,365.0215,231.2279,357.9983,226.0733,368.0355,233.3358,362.7183,223.6361,364.2505,226.0263,383.9748,222.6424,385.3014,223.9484,362.6962,265.5814,359.1404,272.4826,361.1804,268.4534,357.5117,270.1035,367.8091,303.7866,369.0304,309.4490,366.0480,305.8940,365.7426,307.9211,360.2800,308.8456,363.3636,317.6792,354.8536,308.8619,356.7760,315.0025,351.0115,310.2774,352.7254,315.1986,373.7212,311.4956,373.1199,308.7529,382.5767,176.6390,383.0230,214.7656,387.1827,202.6907,387.5875,190.3001
73688,0,361.6049,168.5768,355.8121,167.1529,355.7803,167.7060,363.9400,165.5782,365.0609,167.8806,375.9645,184.5364,371.4795,184.9082,379.1101,210.5362,368.7862,208.3781,364.5302,232.9200,353.9761,225.1497,371.1301,234.0454,369.2800,232.5101,354.6119,273.1783,362.5096,270.6531,360.4619,309.6914,364.6542,306.2546,366.7957,184.1356,370.9675,178.8972,374.5474,178.1366,366.3978,205.6547,376.9497,208.1792,372.0464,208.9829,382.2574,211.4654,351.7237,224.1746,362.6125,231.5495,354.6445,225.8367,365.7254,233.3379,361.1045,223.8881,361.4102,226.0913,382.1832,222.8169,382.9480,224.0308,362.6031,266.2329,355.1960,271.7209,360.3613,268.9012,354.2605,269.6007,365.7856,305.1510,361.9135,311.0737,363.4523,307.1921,359.1576,309.1722,357.7229,310.0000,354.6464,318.5935,352.4745,309.4402,348.5531,314.8822,348.7182,310.8948,344.1561,314.5246,367.0120,314.1102,370.5613,311.0606,380.2657,176.5982,380.8919,214.7180,385.0005,202.5516,385.2682,190.2177
73689,0,358.1973,169.0264,353.9904,167.6526,353.8226,168.1853,361.5069,165.9957,360.7230,168.1810,372.9780,184.6428,371.0995,184.8096,376.0240,211.2731,368.0230,208.3975,361.3171,233.2282,352.2433,224.0101,367.7967,234.1969,368.3703,232.5568,349.9487,272.8953,362.9794,270.7610,350.7398,309.3171,364.6200,306.7052,364.7102,184.5695,369.9290,178.9482,371.6439,178.4531,365.8661,205.7970,373.3864,208.9165,371.2591,209.2020,379.1725,212.0778,349.8601,222.8220,359.8214,232.0084,352.4752,224.6951,362.6783,233.7290,360.1991,223.9091,358.8940,225.9114,380.1872,223.1298,380.0136,224.2006,363.1994,266.5188,350.7394,271.3972,361.2523,269.1729,350.1385,269.2515,365.9904,305.6303,351.9771,310.8104,363.2994,307.5236,349.8356,308.9371,356.9731,310.2436,344.3980,318.1793,351.8097,309.7421,338.2411,314.4639,347.7426,311.0835,334.1347,314.2024,356.8876,313.9632,369.7539,311.5187,378.0029,176.3834,378.7383,214.9282,383.6713,202.6092,383.5751,190.3260
73690,0,355.7026,169.1024,353.0634,167.5140,352.8608,168.0196,360.8411,165.7278,359.2776,167.9437,371.4900,184.7645,369.7398,184.7029,375.0434,211.2606,367.0195,208.2755,360.5997,233.4981,350.9451,223.6534,367.1615,233.8705,366.9580,232.1247,349.2454,272.5644,362.7087,270.4557,346.5420,309.1528,364.9565,306.2838,363.7679,184.4207,368.7763,178.8797,370.3464,178.5506,364.6820,205.4329,372.1603,209.0389,369.7237,208.8185,378.2902,211.8602,348.5249,222.4122,358.8880,232.4274,351.5373,224.1308,362.3764,233.9164,359.6704,223.5067,358.4267,225.9817,379.7145,222.9944,379.5871,224.0974,362.6277,266.3481,350.1602,271.1200,361.1528,269.0585,349.9108,268.9236,366.2832,305.2471,347.7468,310.5613,363.3975,307.0305,345.8201,308.6818,357.7714,310.1872,340.1236,317.5836,352.3015,309.4300,334.3894,313.2882,348.2322,310.7746,330.5240,312.8652,352.7281,314.0796,369.8391,311.0987,377.0838,176.6028,377.6294,214.7999,381.6964,202.6140,381.7495,190.4642
73691,0,355.2587,169.1175,350.6651,167.9312,350.4257,168.4881,358.4468,166.1497,357.8619,168.5330,368.9440,185.1893,367.3959,185.0317,372.7594,211.1962,365.1916,208.2771,359.7360,233.8626,349.6155,223.4827,364.7342,233.5890,365.9431,231.9225,346.8698,271.8373,361.7230,270.5472,339.7446,308.3646,364.9313,306.0692,361.7954,184.5195,366.5370,179.1466,367.5762,178.8282,362.7291,205.3204,370.0544,209.0399,367.9977,209.1008,376.0793,211.8515,347.2933,222.4606,357.6136,232.4746,350.4690,224.1269,361.3993,234.1870,358.3701,223.5061,356.3215,225.6142,377.6635,222.9757,377.6642,224.0925,361.5912,266.4160,347.7205,270.2898,359.3221,268.6623,348.4080,268.5621,365.8456,305.0033,340.5335,309.8919,363.5833,306.8353,338.9989,307.7903,358.0699,309.4966,330.8889,315.3837,352.2471,309.0092,326.8113,310.7885,348.2598,310.2051,323.5263,310.0205,344.5530,313.4837,370.5437,310.6575,374.7242,176.8248,376.1098,214.8777,379.5148,202.7157,379.5482,190.4843
73692,0,353.4136,169.1742,348.8784,168.1630,349.2599,168.7261,356.0047,166.6533,359.5954,168.3805,366.6478,185.5428,365.5762,185.2944,370.6829,211.7295,362.7067,208.2935,357.9890,234.6689,348.2418,223.8748,362.6596,234.1693,363.6070,232.2124,344.6313,272.3162,360.4972,270.7027,332.4657,307.8782,365.2734,305.6498,359.6212,185.0050,364.8428,179.4928,365.3720,179.2631,360.3607,205.5667,367.9127,209.4082,366.1597,208.9597,374.0142,212.4185,345.9367,222.9608,355.9929,233.3156,349.0238,224.5322,359.5533,234.8816,356.2733,223.9334,354.1240,226.1548,375.3314,223.2791,375.1931,224.5870,360.0117,266.5178,345.5978,270.7789,359.1616,269.1345,346.0246,268.7968,366.4561,304.6721,333.2983,309.3615,363.9239,306.3129,331.6843,307.1105,358.4725,309.1244,323.3398,314.0709,352.3263,308.6511,319.3918,309.3092,348.0667,309.9247,316.0755,308.1698,337.0920,313.0833,370.3714,309.5541,372.5375,177.0977,373.8574,215.3902,377.4264,203.0281,377.4714,190.6110
73693,0,350.3182,169.6733,346.5161,168.5171,346.7495,169.1142,353.7419,166.8862,356.7349,168.8635,363.8782,185.8572,363.5497,185.6532,367.9033,211.9671,361.1253,208.6717,355.4788,234.9770,347.7145,224.9393,360.9276,234.0209,361.9614,232.0045,342.5621,271.5914,359.0077,269.7359,327.4315,307.1579,364.8304,304.7531,357.4806,185.2397,362.8069,179.7481,362.8548,179.5603,358.9606,206.1389,365.0760,209.6549,364.3937,209.0726,371.1556,212.5670,344.9774,223.8271,353.5380,233.7760,348.2100,225.5272,357.1126,235.1199,354.1807,223.8838,352.1743,226.1481,373.6359,223.0871,373.2127,224.3385,358.9016,265.8790,343.4444,270.0537,357.3579,268.3373,343.9072,268.1430,366.1873,303.6286,328.0273,308.4383,363.6122,305.4363,326.8012,306.3704,358.1811,308.5504,317.4157,313.0242,352.3425,308.1340,313.8936,308.1358,348.3600,309.3976,310.8296,306.8477,331.3081,312.2890,370.1328,308.3501,370.0618,177.3938,371.8696,215.2755,375.3298,203.0506,375.0228,190.9367
73694,0,345.6787,170.2745,343.7623,169.2512,343.9477,169.7518,351.2520,167.0748,353.4212,168.8297,362.2208,185.8910,361.0252,185.5362,365.0995,211.8450,357.7859,208.3338,353.2780,235.4916,345.1855,225.2498,358.7484,234.1936,359.7266,231.9558,340.2566,271.3695,357.6793,269.4960,323.1366,306.3118,365.1899,304.3682,355.4490,185.5924,360.2726,179.8336,360.8363,179.5234,355.5158,205.8500,362.1638,209.6183,360.8991,208.5377,368.1957,212.2250,342.4316,224.2766,351.4563,234.4360,345.7990,225.6112,354.9083,235.6854,351.9818,223.8498,350.5950,226.3326,370.6781,223.0461,370.4890,224.4182,357.1528,265.7885,341.2795,269.8544,356.0977,268.2788,341.5806,267.6515,365.8329,303.0205,323.6305,307.6819,363.9683,305.1739,322.6194,305.5448,357.5449,308.0377,312.6198,311.6512,352.2361,307.9474,309.6011,306.7760,348.4772,309.0550,306.8463,305.4655,326.4789,311.6176,370.2599,308.0835,367.8811,177.2388,369.4157,215.2884,373.2433,202.8451,372.9688,190.6348
73695,0,342.1687,171.0088,340.8872,169.8281,341.1910,170.1616,348.2308,167.6872,350.8324,169.3076,357.9530,186.1562,358.4204,185.7807,361.0853,212.0779,359.8280,209.1919,349.8042,236.0572,353.1942,228.7405,355.2334,234.7062,355.8551,232.6967,335.8573,271.1959,355.9188,269.6892,319.6538,305.8096,364.4073,304.5676,351.8112,185.9223,357.5672,180.1703,356.7322,179.9890,357.1420,206.7692,357.7008,210.1585,362.7659,208.8937,363.9972,212.2578,350.9426,227.9625,347.3936,235.0341,355.2841,228.8239,351.2821,235.9738,348.3044,224.2514,346.8551,226.7365,367.4155,223.4359,367.1176,224.8353,355.3147,266.0207,336.9838,269.7783,354.4782,268.5435,337.3693,267.5194,365.1570,303.0578,319.9826,307.1285,363.1741,305.3729,319.0969,305.2086,357.3088,308.0658,309.1526,311.2084,351.4169,308.4231,305.6611,306.7879,347.6449,309.7103,302.9055,305.6004,323.0857,311.1138,370.0595,308.2130,364.3920,177.5544,365.8218,215.6780,369.2627,203.1125,369.0921,190.8394
