sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73808,0,,,,,,,,,,,,,,,398.7884,187.4142,369.2803,188.4985,392.1980,203.6220,364.3387,202.2985,390.9216,202.9672,376.9321,202.3845,390.5477,238.5172,374.6375,236.7511,393.5446,268.9002,375.4182,266.4338,,,,,,,366.9571,187.6164,398.6760,186.2944,371.1052,187.3471,400.4788,187.1800,362.4467,201.8411,390.8062,202.7369,363.8843,202.1858,394.6391,203.6313,372.4182,194.1264,387.1618,195.4824,387.0041,192.0062,394.1023,192.4608,372.3156,232.4382,393.4264,235.9774,379.0367,234.8112,385.4104,235.9728,373.7693,265.9635,397.1341,268.7944,376.0982,267.6260,391.4703,269.2776,366.6405,272.2745,397.1691,276.4552,366.4638,272.1101,390.8948,276.7960,366.1423,273.5969,387.1752,278.4177,396.2861,270.6719,379.2850,269.1361,,,389.3711,187.2774,,,,
73809,0,,,,,,,,,,,,,,,399.5977,186.8511,370.1529,188.0919,392.1603,204.0326,365.3839,203.3087,391.4938,203.6470,377.2180,203.5341,391.5946,238.6225,375.0197,237.9942,395.4103,267.0759,375.9557,267.1095,,,,,,,367.0310,187.1430,399.0651,185.8519,372.1910,187.6397,401.2242,186.6500,363.6198,203.0263,390.6771,202.9621,364.8262,203.1237,394.6580,204.1112,372.3470,196.1562,387.2195,196.5176,387.4962,193.2554,394.8575,193.8258,372.6442,233.8495,394.4160,236.2200,379.3323,235.5554,386.1503,236.1614,374.2238,266.8699,398.9007,267.0951,376.6355,267.9906,393.2821,267.5585,366.9506,272.6538,399.2123,274.4979,366.6466,272.1890,393.4560,274.7807,366.2812,273.2746,389.5881,276.3828,397.5626,268.6169,379.8361,269.8882,,,389.7824,187.2628,393.4578,185.9340,,
73810,0,,,,,,,,,,,,,,,399.5422,185.9527,370.4416,187.1107,392.4606,203.8551,366.0253,203.4016,391.6820,203.6356,377.8301,204.0989,392.6201,238.0870,375.4072,237.5271,397.3908,265.7761,376.2007,266.8422,,,,,,,366.6159,187.2956,399.0234,185.9242,372.3098,187.0869,400.4378,186.7604,364.3264,203.1919,391.0045,202.8152,365.3244,203.5330,394.9576,203.9416,372.7449,196.5140,387.3955,196.4020,387.9281,193.5281,395.1214,193.7034,372.8683,233.7297,395.4575,235.7501,379.6797,235.1921,387.0471,235.7774,374.3862,266.6946,400.7135,265.5247,376.8893,267.6510,395.3154,266.2128,367.4390,272.4449,401.1899,272.7113,367.0433,271.8847,395.5417,273.1528,366.7096,272.9516,391.7411,275.0779,399.4493,266.8601,379.9849,270.0087,,,390.2316,186.1832,393.7795,186.0050,,
73811,0,,,,,,,,,,,,,,,400.4129,188.4385,372.6321,188.2209,392.6767,204.3799,366.9910,202.2340,392.2828,204.4033,378.1834,204.9176,393.9515,238.3570,374.9150,237.4442,398.9255,264.6635,377.0674,266.6421,,,,,,,367.9554,187.5758,400.1575,186.3174,374.6626,187.2731,402.1622,187.1598,364.5981,202.0280,391.1801,203.5591,366.3348,202.2094,394.7717,204.3714,374.5811,196.7566,388.2769,197.1523,387.6252,193.9352,395.1438,193.9573,373.0953,233.6506,396.4852,235.9892,378.9899,235.2964,388.5605,236.0131,374.9521,266.6321,402.2288,264.4833,377.3383,267.6332,396.9930,265.0125,367.6993,272.3927,402.5634,271.7603,366.6456,271.9596,396.8924,272.3005,365.7817,273.4258,392.8995,274.0774,400.9647,265.5035,380.6599,269.8988,,,389.9175,187.3192,,,,
73812,0,,,,,,,,,,,,,,,400.6279,188.4319,373.8925,188.3597,392.2678,204.9179,368.1662,203.9128,392.9400,204.9891,379.2538,205.2416,395.8921,238.0148,375.4378,237.3408,400.3037,263.3518,376.7434,267.2941,,,,,,,369.5056,187.5747,400.2226,186.3948,375.9793,188.0286,401.9412,188.1140,365.8104,203.6207,390.5596,204.1177,367.7384,203.9764,394.6435,204.9072,375.1690,197.5994,388.5001,198.1912,389.3277,194.4403,396.3597,194.3206,373.5489,233.9881,398.2045,235.7388,379.4575,235.6440,390.2878,235.8631,374.7180,267.3528,403.5100,263.3558,377.0167,268.1275,398.4513,263.7942,367.2133,272.6633,403.6068,270.8518,366.0252,272.4408,398.0303,271.4833,365.2937,273.6765,394.1743,273.1284,402.3660,264.0803,380.3977,270.3812,,,391.5978,187.4504,391.8966,186.5946,,
73813,0,,,,,,,,,,,,,,,400.8435,188.6099,373.6532,188.3460,392.2446,205.2200,368.9778,204.4910,393.0387,204.6635,379.7859,204.8926,396.2602,237.5361,375.7403,236.8234,401.0827,263.9773,377.5658,266.3107,,,,,,,369.2006,187.6151,400.5048,186.4111,375.7895,188.0390,401.9849,187.6405,367.0052,204.3115,390.5926,204.3389,368.6026,204.5823,394.5672,205.2051,375.5089,197.3931,388.7404,198.0279,389.5090,194.2667,396.3789,194.0962,373.7814,233.5182,398.5580,235.4386,379.8978,234.8721,390.6708,235.2369,375.2834,266.3732,404.1930,264.0685,377.8466,267.2059,399.2419,264.2789,367.9761,272.0957,403.9934,271.2145,367.1247,271.6435,398.2178,271.4989,366.4080,272.9356,394.0957,272.9946,403.3543,265.0455,380.8254,269.8945,,,391.5590,188.5383,392.2843,186.6026,,
73814,0,,,,,,,,,,,,,,,401.3409,189.0409,375.0595,187.5436,392.8178,205.6728,371.2734,203.6039,394.4691,204.9998,381.4702,204.7313,397.6373,236.9496,376.5635,236.3719,401.5736,263.9069,377.4134,266.8394,,,,,,,370.6246,187.7255,400.9540,186.5902,377.2298,187.4529,402.7049,188.7529,369.1500,203.7588,391.2846,204.7505,370.8869,203.7448,395.1801,205.7290,377.1702,197.6179,390.4252,198.4196,391.0109,194.4049,397.6626,194.4218,374.5509,233.2523,400.0955,234.7517,381.1427,234.8866,391.9993,234.8049,375.1717,266.8460,404.7857,264.0689,377.8006,267.7579,399.6730,264.2441,367.4427,272.3060,404.5493,271.3803,366.6775,271.9447,398.7647,271.3822,366.1150,273.1509,394.6838,272.7633,404.0155,265.2446,380.8998,270.1298,,,393.4003,187.7939,394.9477,186.6489,,
73815,0,,,,,,,,,,,,,,,402.6169,189.6541,376.9712,187.6044,393.6224,206.3623,372.5539,202.6410,395.1259,205.0890,381.7586,204.6668,398.3937,236.6823,377.2144,236.3387,401.7579,264.0086,377.6966,266.3032,,,,,,,374.9921,187.6776,402.6225,186.5540,379.7194,187.4533,403.6298,189.2883,370.3608,202.6543,392.2928,205.2794,372.3625,202.5699,395.9813,206.4623,378.0647,197.2739,391.6009,198.5803,391.8642,194.2849,398.4700,194.3825,375.0428,233.0068,400.8965,234.1357,382.1678,234.4814,392.9113,234.4762,374.9847,266.4099,404.9595,264.2384,377.9873,267.3974,399.8836,264.3851,367.6446,271.9203,404.5122,271.4156,367.0733,271.5566,398.5195,271.4613,366.6247,272.8362,394.2944,272.9491,404.2428,265.6489,380.7791,269.9645,,,394.5247,188.0436,,,,
73816,0,,,,,,,,,,,,,,,403.3365,189.6839,378.0947,187.9549,393.7692,206.6214,373.9717,201.9067,396.9143,204.3200,383.5543,203.9541,399.8058,236.0326,377.5402,236.6458,401.2319,265.1870,377.3705,266.1477,,,,,,,375.8954,188.0656,403.2056,187.0509,380.8144,187.9080,404.6706,189.4136,371.5166,201.8608,392.4497,205.5646,373.7061,201.8596,396.0532,206.7539,379.5697,196.9101,393.3015,198.0303,393.0848,193.7520,399.4756,194.0499,375.5467,233.5542,402.4208,233.6001,382.1140,235.2605,394.1475,234.3647,374.8410,266.1191,404.3600,265.3068,377.7038,267.1890,399.0671,265.5819,367.7346,271.6194,403.6054,272.5738,367.2689,271.4616,397.5439,272.4736,366.6972,272.8558,393.4211,273.8436,403.9674,266.8683,380.5126,269.5907,,,395.5400,188.2406,,,,
73817,0,,,,,,,,,,,399.9188,187.1801,,,403.8557,190.6048,378.9508,188.1569,394.7005,207.6733,375.6087,200.9113,399.2596,205.0166,384.9025,204.8930,400.8567,236.5631,377.8850,236.4869,401.2108,265.6983,377.9081,265.3728,,,,,,,378.0365,188.0821,404.1166,187.7461,381.3827,187.9105,404.9981,190.4227,373.4802,200.7835,393.4357,206.5342,375.3084,201.0561,396.7800,207.9977,380.7932,197.6419,395.4256,199.0531,394.3542,194.7769,401.0978,194.9541,375.6036,233.2351,403.6082,234.1893,382.9897,234.7840,395.1134,234.4495,375.4212,265.3366,404.3519,265.7676,378.1995,266.4644,399.0549,266.0304,368.0245,271.0336,403.8903,272.7726,368.0011,270.7253,397.9128,272.4429,367.7992,272.2012,393.9453,273.5844,404.5098,267.3735,380.5370,269.1427,,,396.9626,189.1242,,,,
73818,0,,,,,,,,,,,,,,,404.0721,190.4949,379.5965,188.1299,395.9342,207.7068,376.4444,200.6135,400.6798,203.6080,385.1057,203.1911,401.7707,236.2123,378.6572,235.2003,401.1130,266.2795,378.1770,264.9392,,,,,,,378.6244,188.1420,404.4791,187.0269,382.0728,187.9784,405.3765,190.0820,374.2401,200.5997,394.6143,206.5620,376.2485,200.7650,398.0222,207.9506,381.1352,196.4524,396.5751,198.2548,394.6489,193.1847,401.7755,193.8374,376.2701,231.9213,404.7651,233.8800,383.9992,233.4831,395.7558,233.9921,375.4225,264.8824,404.4579,266.3297,378.5484,266.0322,398.8875,266.5934,368.0350,270.7602,403.4412,273.3653,368.3326,270.4388,397.5969,272.9853,368.3081,271.8319,393.6924,274.0396,404.4605,267.9190,380.7548,268.3465,,,397.8146,187.2707,,,,
73819,0,,,,,,,,,,,,,,,405.3936,190.0627,380.7091,187.7294,398.1441,207.7039,377.8671,200.5784,401.1530,203.3543,384.8672,203.0429,402.0980,235.5949,379.4391,234.4231,401.5596,264.9548,379.5015,263.9681,,,,,,,379.7142,187.6335,405.6359,187.3844,383.0857,187.6188,406.7321,189.6455,375.8143,200.7186,396.4886,206.5552,377.6917,200.7546,400.2695,207.8428,381.3832,196.1349,397.0048,197.5756,394.9218,193.1698,402.2570,193.5200,376.9971,231.0710,405.2487,233.3209,384.7873,232.9367,396.1216,233.3135,376.8573,263.8030,405.0307,264.9262,380.0344,265.0116,399.3067,265.2336,369.3045,269.6170,404.3820,272.1318,369.5533,269.1339,398.5261,271.8317,369.5671,270.5458,394.5713,273.0075,404.5847,266.4099,382.1388,267.0036,,,398.1660,186.8184,,,,
73820,0,,,,,,,,,,,,,,,405.7027,189.2332,380.7343,187.4110,398.8416,207.6614,379.7528,200.5665,401.3999,202.3780,385.6036,201.7570,401.9456,235.5248,380.4034,233.5154,401.2114,265.5189,380.8524,263.1354,,,,,,,379.4342,187.3751,405.6653,186.4368,382.9749,187.3119,407.0845,188.8482,376.9201,200.5489,397.0642,206.5275,378.9753,200.5059,401.0176,207.4675,381.7464,195.1745,397.9225,196.8936,395.7642,191.5742,402.9762,192.3081,378.0332,230.0451,405.1795,233.3174,385.5747,232.2407,396.4916,233.0243,378.1205,263.0469,404.6490,265.3874,381.2153,264.2988,399.0061,265.8090,370.8711,268.6646,404.4391,272.7675,371.1472,268.2110,398.6278,272.7027,371.2025,269.5815,394.5891,273.9761,404.3818,266.9004,383.4430,266.5002,,,399.0951,186.4495,,,,
73821,0,,,,,,,,,,,,,,,408.2336,188.9085,380.2082,187.2384,400.9781,207.3292,378.0317,199.7433,402.6796,201.5764,386.9907,201.0795,402.2945,235.3272,381.3612,233.6543,400.9529,265.5300,382.1019,262.6540,,,,,,,378.1330,187.4007,407.9442,186.1533,382.3824,187.1178,409.7098,188.4359,376.2926,200.4334,399.3985,206.0099,377.2882,200.1695,403.2121,207.1837,382.6917,194.6050,399.7556,196.3060,396.1337,190.9815,403.6989,191.9026,378.7428,230.3089,405.6513,233.0541,386.7167,231.9634,396.6573,232.4259,379.3375,262.3629,404.3728,265.3870,382.6713,263.7297,398.8400,265.8314,371.9579,268.3017,404.1496,272.6226,372.5761,267.9825,398.7480,272.5295,372.8964,269.3965,394.9238,273.7907,403.6416,267.2173,384.4429,266.0544,,,399.9851,186.3571,,,,
73822,0,,,,,,,,,,,,,,,408.7287,188.6714,380.6729,187.1502,401.8178,207.7270,377.8133,200.0704,402.3089,202.0245,387.2546,201.3163,402.2473,235.1809,381.7062,233.3803,401.2258,265.3358,382.8574,262.0710,,,,,,,378.3133,187.3545,408.2868,186.1306,383.1993,187.0139,410.1651,188.2692,375.8187,200.5932,400.4219,206.5523,377.0778,200.4438,403.8986,207.4873,382.6800,194.3121,399.1884,196.1370,397.0589,190.7109,404.4044,191.7903,379.2878,230.1780,405.5018,232.8997,386.7237,231.8935,396.7909,232.2557,380.1006,261.9334,404.5353,265.2876,383.3839,263.1919,399.0949,265.6575,373.2352,267.9186,404.0256,272.6125,373.5540,267.7626,398.5184,272.4454,373.7602,269.1566,394.6633,273.7857,404.0282,267.1405,385.3628,265.5422,,,400.6031,186.2791,,,,
73823,0,,,,,,,,,,,,,,,409.2653,188.7819,380.9921,187.1046,402.7598,208.0271,377.1926,200.7992,402.1977,202.5068,387.2065,202.5653,402.2771,234.7678,382.1330,233.5912,401.3412,265.0370,383.9348,261.8862,,,,,,,377.6944,187.3163,408.5746,186.0434,383.8422,186.9980,410.8428,188.4244,375.1095,201.3229,401.5307,207.2934,376.6968,201.1785,404.8226,207.8543,382.5536,195.4004,399.1906,196.9531,397.2818,191.8033,404.6009,192.3939,379.5774,230.4007,405.4553,232.5461,387.0929,231.8778,396.7913,232.1905,381.1362,261.7744,404.8745,264.9832,384.4678,262.8581,399.2753,265.3397,374.2822,267.8075,404.6054,272.2964,374.6612,267.6717,399.1076,271.9240,374.9559,269.0547,395.2905,273.1622,404.0869,266.8976,386.5022,265.0950,,,400.5855,186.2390,,,,
73824,0,,,,,,,,,,,,,,,410.0081,188.4653,381.5162,187.2752,404.3104,207.7299,377.0622,200.1671,402.1735,202.5342,387.2104,202.1719,402.5628,235.6257,382.1423,233.6640,401.2943,265.2337,384.8896,261.7176,,,,,,,378.3649,187.3505,409.0292,186.0889,384.3138,187.1806,412.0002,187.2692,374.8494,200.4252,402.9475,207.2156,376.5933,200.4508,406.8188,207.5966,382.4556,195.1061,398.5451,196.7151,397.2757,192.0722,404.7554,192.7768,379.7142,230.4778,405.6985,233.4181,386.7949,232.3231,396.8754,232.8729,382.3843,261.4331,404.9339,265.1628,385.4403,262.6248,399.1613,265.4985,375.7251,267.5982,404.6689,272.6663,375.8466,267.6539,398.9885,272.4557,376.0676,269.0377,394.8826,273.8861,404.2724,266.7916,387.7841,264.6412,,,400.3773,186.3758,,,,
73825,0,,,,,,,,,,,,,,,410.0065,188.7244,381.3383,187.4816,405.0357,207.6949,377.3834,200.2578,401.9183,202.7845,386.8849,202.2140,402.5869,235.3288,382.4987,233.4556,401.3046,264.8653,385.2455,261.4728,,,,,,,378.4958,187.5560,409.4094,186.2613,384.6216,187.3839,411.6941,188.3939,375.3466,200.3328,403.8793,207.2714,376.9121,200.6132,407.4802,207.6237,382.2935,195.3095,398.6974,196.9226,396.4979,192.5150,404.2554,193.2656,379.9576,230.2652,405.7131,233.1669,387.1206,231.8496,397.0865,232.5134,382.8236,261.2025,404.8979,264.7962,385.8638,262.4324,399.2629,265.1475,376.2902,267.4466,404.6073,272.1902,376.4608,267.2809,399.1912,271.8728,376.6536,268.7362,395.3162,273.0578,404.1908,266.6426,388.2833,264.3389,,,399.6271,186.6304,,,,
73826,0,,,,,,,,,,,,,,,410.0206,188.8662,382.4080,188.4610,405.6714,207.8614,377.3527,200.2663,402.8909,203.2239,387.9450,201.9200,402.8989,235.9796,383.3103,233.6884,401.4130,264.9910,386.3403,261.8526,,,,,,,379.8586,187.3665,409.0394,187.2056,385.3040,187.1398,412.1015,187.5192,375.0653,200.3524,404.2004,207.3226,376.8520,200.2217,408.3312,207.7740,383.1660,195.5204,399.0203,197.2362,398.0278,192.5884,405.6558,193.4914,380.9716,230.5221,405.9982,233.6797,387.3947,232.4407,397.2654,233.1037,384.2114,261.5126,405.0192,264.8747,387.0042,262.7948,399.4085,265.2487,377.4806,267.5581,404.7284,272.2651,377.1213,267.2936,399.4482,271.9303,376.9140,268.6385,395.5169,273.0664,404.3991,266.7025,389.7946,264.5528,,,401.0831,187.0933,405.4691,186.1917,,
73827,0,,,,,,,,,,,,,,,410.2437,187.7991,381.5431,188.6358,406.1528,207.6788,376.7295,201.0335,403.1096,203.2500,387.4424,201.9949,402.6389,235.9731,384.0934,233.9916,401.0583,265.0211,386.6604,261.8272,,,,,,,378.5499,187.3958,408.9213,187.1692,384.5602,187.8477,412.0750,187.3797,374.8933,201.3713,404.7317,207.2086,376.1281,200.8645,408.6878,207.5725,383.0309,195.6586,399.9741,197.1553,396.9838,192.4196,405.3123,193.4514,381.2979,230.7071,405.9513,233.7991,388.5109,232.5098,396.8971,233.1132,384.5662,261.6207,404.7774,264.8848,387.4018,262.6491,399.0245,265.2796,377.8390,267.3575,404.6566,272.3157,377.9713,267.0112,399.4446,271.9778,378.0044,268.1263,395.7614,273.0261,404.3137,266.7460,390.1366,264.3288,,,400.1018,186.4635,405.4376,186.1814,,
73828,0,,,,,,,,,,,,,,,409.7940,187.9938,380.4503,188.7992,407.0207,207.7643,375.2901,202.5332,401.7198,203.4166,386.4446,202.7871,402.2577,235.7846,385.3073,234.5329,401.4056,264.3645,387.0451,261.8410,,,,,,,375.5916,187.8097,409.1942,187.2934,383.7334,187.8056,411.0912,187.5462,373.3203,202.4531,405.7978,207.3511,374.6028,201.9644,409.5416,207.4826,381.8840,196.5502,398.9111,197.5492,395.9544,192.4096,404.0641,193.1033,382.0947,230.9861,405.4627,233.6361,389.6774,232.5944,396.6339,232.9422,384.6950,261.8507,405.2576,264.1742,387.9247,262.7708,399.3330,264.7987,378.1946,267.6408,405.1529,271.6664,378.8259,267.3693,399.8877,271.6635,379.1775,268.5781,396.4286,272.9248,404.2540,266.0836,390.2645,264.5209,,,398.9262,187.0905,402.8341,186.1004,,
73829,0,,,,,,,,,,,,,,,408.2457,187.6891,377.7760,188.6229,407.2486,206.6601,374.7081,202.5974,401.0151,203.1170,385.6965,203.4373,401.6919,236.0851,385.7865,235.0380,400.7534,265.3489,387.4449,262.4351,,,,,,,373.2974,187.6201,408.1127,186.9628,380.9343,187.8730,409.4016,187.2688,372.7779,202.8075,406.1584,206.3189,373.7864,202.0965,409.4551,206.3333,380.7817,197.3883,397.6639,198.0343,394.0997,193.3445,401.8470,193.6112,382.7523,231.2518,404.8298,233.9930,390.1350,232.7241,396.0022,233.3456,385.4275,262.1794,404.7211,265.2010,388.1820,263.1941,398.6533,265.7435,379.1403,267.7340,404.7385,272.3585,379.4217,267.6092,399.3703,272.2333,379.6682,268.9669,395.7350,273.3443,403.9607,267.2922,390.7823,264.6509,,,396.1471,187.7078,397.2683,186.4240,,
73830,0,,,,,,,,,,,,,,,406.0225,187.9293,378.2589,188.7020,406.3450,206.3740,374.7516,203.2727,399.3858,203.4378,384.9389,203.7319,400.4403,236.6844,385.9096,235.7287,400.9497,265.3127,387.8301,262.3272,,,,,,,373.7797,187.5511,405.7307,187.0453,380.7079,187.2141,407.0925,187.4362,372.7524,203.3339,405.0774,206.1924,374.1799,202.8319,408.7511,205.8200,379.9127,197.2025,396.3518,197.6491,393.1474,193.4280,400.4459,193.7768,382.8301,231.7811,403.4206,234.3913,390.2512,233.1061,395.0049,233.8032,385.6705,262.3229,404.4929,265.2597,388.5430,263.3039,398.7076,265.7314,379.2615,267.8347,404.1277,272.3053,379.7458,267.6933,398.3284,272.2601,379.9884,269.2034,394.5392,273.3792,403.8506,267.4443,391.2787,264.8380,,,395.1323,187.3876,395.3278,186.5198,,
73831,0,,,,,,,,,,,,,,,405.6825,187.8723,376.8755,188.6591,405.9485,205.6175,374.0416,203.0163,397.9778,203.2271,384.1195,203.3959,398.3943,235.7117,385.4411,234.7635,401.0388,263.8256,388.3725,261.1928,,,,,,,371.7799,187.6899,405.5757,187.1493,379.7965,187.2934,406.4714,187.4818,372.0047,202.8108,404.5942,205.4430,373.4565,202.6220,408.3322,204.9255,378.7170,196.9528,394.5414,197.2508,392.1663,193.2303,399.3489,193.6291,382.3860,230.5111,400.9002,233.4192,389.3804,232.3454,392.8388,233.0842,385.8669,261.4241,404.5236,264.0425,389.1011,262.2442,398.9096,264.2845,379.6021,267.0485,404.5853,271.1587,379.9894,267.0097,398.0642,271.2001,380.1460,268.5425,394.1625,272.6044,403.7585,266.1446,391.4496,264.1783,,,394.0512,187.4983,394.4523,186.6269,,
73832,0,,,,,,,,,,,,,,,404.9342,187.7697,377.2346,188.5017,405.1941,205.1809,373.5135,202.1343,396.9982,202.4882,383.4320,202.6167,397.1360,236.2908,385.1048,234.6049,400.4619,263.5940,387.8194,260.9237,,,,,,,371.5735,187.6961,404.9268,186.3297,379.9527,187.2781,405.3562,187.3767,371.5527,202.0205,404.0038,204.8778,372.8198,201.6544,407.4295,204.5236,378.3210,196.0948,393.5501,196.4912,391.4373,192.4261,398.6858,192.9786,381.9775,230.7728,399.5402,234.3010,389.2294,232.7077,391.5256,234.1861,385.3661,261.1307,403.7844,263.7388,388.6817,261.8808,398.4266,263.9984,379.0548,266.9788,403.8427,270.7139,379.7793,266.8820,397.5745,270.7316,380.1322,268.3915,393.8355,272.1671,403.1341,265.8169,390.8220,263.8943,,,393.5342,187.3135,,,,
73833,0,,,,,,,,,,,,,,,403.3440,188.0262,375.4330,188.8038,403.4239,205.2526,372.4002,202.5529,395.4475,203.1053,382.3397,203.7734,394.1026,236.7540,384.0397,235.1858,399.7954,263.9926,387.5344,261.3789,,,,,,,370.8274,188.0764,402.6746,186.7827,378.0752,187.7131,403.6734,187.6263,370.2953,202.4574,401.8037,204.9863,371.8264,202.3585,405.6231,204.6198,376.6310,196.7876,390.7946,197.4296,391.3636,193.1280,398.6329,193.7633,381.0756,231.3896,396.5661,234.8678,387.7879,233.3538,388.9348,234.7796,385.0299,261.4071,403.1128,264.1006,388.1603,262.3262,397.7615,264.5328,378.5662,267.0335,403.2588,271.4000,378.6112,267.0883,396.4892,271.5369,378.6257,268.7657,392.9105,273.1077,402.9706,265.7307,390.8380,264.1630,,,393.7256,187.0143,,,,
73834,0,,,,,,,,,,,,,,,401.3032,187.9868,375.0075,188.9301,400.4833,204.8404,371.9456,202.8696,393.1862,204.0862,381.1773,204.3358,391.4164,236.5951,383.3855,235.1591,398.8822,262.7170,386.6940,260.4493,,,,,,,371.9824,187.8998,400.5582,186.7504,377.3199,187.6372,401.7412,187.5960,369.6808,202.8494,398.4995,204.5747,371.5902,202.7197,402.6357,204.1789,376.0913,197.0395,388.4666,198.0362,390.9000,193.3365,397.1782,193.8306,380.5883,231.4714,393.8394,234.9000,386.5727,233.0730,386.7988,234.4609,384.7054,260.5437,402.0467,262.7561,387.3066,261.4196,396.9252,263.3035,379.0451,266.6406,402.6113,270.1134,378.3331,266.9465,396.4498,270.3886,378.1587,268.6511,393.0169,271.9947,401.9615,264.5922,390.1233,263.4998,,,392.1293,187.8616,,,,
73835,0,,,,,,,,,,,,,,,400.6470,187.8914,374.0980,188.3395,397.8458,205.5259,371.3433,202.5793,391.5750,204.8653,379.2894,204.4742,388.1582,237.4032,382.1498,235.1209,395.5476,262.3959,386.2093,261.0606,,,,,,,371.4809,186.5902,400.1001,185.3755,376.3139,187.4707,401.7967,187.4551,368.9102,202.5520,396.6419,205.2810,371.2191,202.5767,399.7295,205.2892,374.8543,197.8693,387.2392,198.6796,389.3859,194.5367,395.5761,194.7569,379.7056,231.4103,390.5522,235.8170,385.8565,233.1152,384.0470,235.3867,383.5107,261.1849,398.3853,262.8223,386.9124,262.0846,393.7571,263.0631,378.3612,266.9115,398.3365,269.4640,377.7580,267.3158,392.3537,270.1712,377.3596,268.7944,388.7257,271.6676,398.8440,264.4593,389.1000,264.1379,,,391.0154,188.1855,,,,
73836,0,,,,,,,,,,,,,,,399.1241,187.6688,372.6642,187.7321,396.2450,204.7259,369.2657,202.2495,389.6407,204.3207,378.4471,204.0818,385.5150,236.2365,381.1300,233.7336,393.0726,260.7652,386.2417,259.9630,,,,,,,369.7833,186.3120,398.6208,185.1336,374.8891,186.9655,399.9345,187.1607,367.0168,202.3090,394.9263,204.4285,369.2654,202.2006,398.4860,204.2791,373.4786,197.4536,385.2746,198.0930,387.9021,194.0142,394.0838,194.2805,378.6743,230.0053,387.8268,234.5307,384.5301,231.4113,381.9261,233.8670,384.0220,260.0002,395.6455,261.4107,386.9721,260.7141,391.3343,261.4027,379.0675,265.4859,394.4165,268.6213,378.4550,265.9671,388.2872,268.2461,377.7584,267.5573,383.8717,269.4966,395.8549,263.2143,389.5730,262.3666,,,389.5358,188.3092,,,,
73837,0,,,,,,,,,,,,,,,398.5749,187.8045,371.8474,188.4698,394.9991,204.9768,368.3429,202.5435,389.2374,204.8406,377.8926,204.4705,384.4471,237.1746,381.1212,235.3504,390.4900,262.2034,386.2471,260.7265,,,,,,,368.9495,186.2386,398.0828,185.0515,373.9203,186.9547,399.4295,187.4276,365.8948,202.6319,393.6627,204.3869,368.3200,202.4655,397.3515,204.7252,372.8083,197.4374,385.0373,198.2754,387.3795,193.8162,393.8487,194.1226,378.5620,231.6093,386.6402,235.4267,384.4096,233.0024,380.7774,234.8861,383.8286,261.0547,393.4509,262.9837,386.6612,261.6058,388.8188,262.9090,379.4261,266.0172,392.5072,269.4833,378.7896,266.2651,386.0664,269.2794,378.1877,267.5506,381.3622,270.6024,393.3439,264.9049,391.1135,262.1378,,,388.9830,187.3619,391.1931,185.2185,,
