sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73814,0,,,,,,,,,,,,,,,214.1181,211.9069,261.5404,212.9380,211.2111,231.3615,265.2867,233.7501,233.2551,234.4252,253.9553,235.1325,237.0692,279.0627,245.7363,273.5539,248.1268,322.1921,240.9736,312.1344,,,,,,,261.9305,212.8269,209.2470,208.1761,262.0638,213.0712,215.3342,211.8230,264.6193,233.5156,210.0520,229.7651,267.4467,234.2010,209.2020,231.5096,247.1194,224.2809,225.0934,223.9988,253.0963,222.7025,241.3452,222.0318,249.8506,269.9003,233.6844,276.0312,238.9545,271.3850,242.8534,275.6752,245.6417,312.6687,245.5586,323.2455,238.9147,312.8303,248.7353,321.8959,244.6627,315.9707,236.8309,330.6073,237.6991,312.8643,236.0940,327.1282,233.3508,312.6772,236.1892,326.8966,252.8886,327.1196,243.7950,319.0331,,,243.7879,212.9687,243.6652,211.5776,,
73815,0,,,,,,,,,,,,,,,214.0564,212.8235,262.6141,213.3066,210.7599,232.2888,267.3531,233.0091,236.5045,235.1975,259.7478,236.0157,240.6639,279.8924,247.7990,274.2112,248.6275,322.6092,241.6532,311.7811,,,,,,,262.5280,213.2150,208.5293,208.2003,262.4776,213.3422,215.9356,212.6877,267.0872,232.6485,209.6605,230.5261,269.8036,233.2538,208.9788,232.5353,251.3568,224.5428,228.3559,224.8439,256.9121,223.1597,244.5910,222.5259,252.0934,270.2465,237.4251,276.4059,241.0154,271.6678,246.2113,276.3640,246.9911,312.4521,245.6906,323.6331,239.7047,312.7043,249.5089,322.4750,245.7886,315.9421,236.9574,330.6839,238.5676,312.8365,237.0989,327.4715,234.0266,312.7332,237.4971,327.4211,253.4247,328.0335,244.9727,319.1549,,,245.1357,213.5691,,,,
73816,0,,,,,,,,,,,,,,,215.5289,213.1204,262.6449,213.8701,212.3132,232.9012,267.3722,232.2689,237.0935,234.5932,259.5159,235.3368,241.8812,279.8051,249.1657,275.0454,249.8612,324.4732,243.4322,312.0115,,,,,,,264.2696,213.9951,209.8709,209.0414,263.4161,214.1485,217.2857,213.1283,267.8673,231.9086,210.7564,231.0879,269.5533,232.4901,211.1264,233.2800,250.6052,224.1694,229.2553,224.5092,257.9179,222.7244,246.8349,222.5097,253.3059,271.3909,238.6682,276.5025,243.1532,273.1880,246.8564,276.7855,248.1755,312.3897,247.6518,325.5624,241.5745,312.9195,250.8606,324.2452,246.1206,315.7071,239.5244,332.7929,238.7944,312.8769,239.0647,329.0829,234.3992,312.9135,238.9170,328.7116,254.9188,330.2241,246.5668,319.0677,,,246.0935,214.0481,,,,
73817,0,,,,,,,,,,,221.0992,210.1861,,,215.9037,214.4225,267.1704,214.7266,211.9774,234.3377,271.2993,231.7827,237.9476,236.1086,261.6211,237.1695,243.3390,281.3062,250.8349,275.3518,250.0434,325.2707,243.9168,311.3885,,,,,,,265.5917,214.3635,210.3359,210.0746,269.4724,214.8896,218.3463,214.6210,270.7103,231.2073,210.8321,232.4830,273.5596,232.2612,211.1804,234.9994,253.8221,225.7269,229.6837,226.2167,259.7705,224.5552,247.9103,224.1293,255.8405,271.5824,239.6126,277.9884,244.1096,273.0660,248.8396,277.7251,248.7875,311.8125,247.6076,326.2195,241.7375,312.2448,251.2910,325.0378,247.2646,315.4628,238.4127,332.8291,239.1952,312.3992,238.2538,328.9452,234.2267,312.5191,238.3789,328.4370,253.5221,330.7842,247.7608,318.8811,,,249.3080,215.7754,,,,
73818,0,,,,,,,,,,,,,,,217.2863,214.4771,272.7018,215.3784,213.0323,234.7918,273.5205,231.8367,237.8952,234.4501,265.0005,235.4316,243.6857,281.2342,251.8379,274.1410,250.0937,326.0834,247.1469,311.9794,,,,,,,265.9000,214.5324,211.8074,209.3545,272.2886,215.3660,219.4607,214.3543,272.4897,231.3361,211.7803,232.8883,275.4947,232.2986,212.4045,235.3890,256.0648,224.5256,230.1715,225.4140,261.9504,222.6742,249.2018,222.8485,257.1155,270.3438,239.9043,278.0377,245.2651,271.9378,249.4209,277.4513,252.2603,312.3262,247.5507,327.0838,245.4352,313.0397,251.3859,325.7982,249.4550,315.8378,239.4829,333.8275,240.7662,312.6977,238.6943,329.6981,235.9928,312.8663,238.1325,328.8432,253.3076,331.4922,250.6760,318.8907,,,250.6127,213.4837,,,,
73819,0,,,,,,,,,,,,,,,217.5759,214.0963,266.5313,214.2524,212.4814,235.1102,274.5717,232.1605,241.2950,234.7424,266.6063,235.4386,245.0151,280.8228,253.4084,273.7308,249.3250,324.1233,249.0588,311.8926,,,,,,,265.7477,213.9447,211.8547,209.9346,264.6118,214.1124,219.9875,213.9945,272.4607,231.7269,211.8019,233.2224,276.2095,232.6114,211.6642,235.5541,257.7468,224.3692,232.5733,224.9295,263.6773,222.9148,251.3872,222.7643,258.2434,269.6891,241.1074,277.7223,246.5674,271.7655,250.1811,276.8150,253.7976,312.0124,246.8658,325.0923,247.2044,312.9283,250.5388,323.7557,251.4055,315.5613,238.7576,332.3133,243.5240,312.4705,237.6533,328.1991,238.1893,312.5223,237.5394,327.6657,253.1080,329.2436,252.4244,318.3071,,,252.6689,213.1314,,,,
73820,0,,,,,,,,,,,,,,,219.9157,213.3248,265.6860,213.7367,214.5857,235.5545,273.5013,232.2790,244.6414,233.9785,266.1885,233.7442,245.5811,280.8141,254.6593,273.1172,249.8862,324.9547,250.8150,311.9426,,,,,,,264.5924,213.4486,214.7901,209.0424,263.5976,213.5786,222.4354,213.2704,272.2764,231.6411,213.6162,233.6004,275.3845,232.3523,213.5144,235.5373,256.9552,223.0459,234.1016,224.3767,264.8757,220.9411,254.1379,221.5197,259.0372,268.8053,241.2017,277.7165,248.1705,271.4588,250.5562,276.6274,255.6182,312.1354,247.6880,325.8513,249.2629,313.1749,250.9728,324.5807,252.5699,315.3958,238.5904,333.2047,246.2529,312.8687,237.1262,329.2911,241.2097,313.0072,236.9314,328.7995,253.9437,330.1576,254.2129,318.8334,,,256.5130,213.1456,,,,
73821,0,,,,,,,,,,,,,,,219.8936,213.1682,278.7995,214.9146,215.3378,235.6672,279.0022,231.6969,242.8541,232.8145,266.0027,233.0177,246.9092,281.0021,255.6537,273.8340,250.3835,325.0058,254.6683,313.0873,,,,,,,269.7762,213.9401,214.8255,208.8896,278.9956,214.9753,222.4918,213.0101,276.1845,231.9598,213.8580,233.4074,281.1400,232.4735,214.2695,235.7269,256.9863,222.4187,232.1507,223.5810,265.8891,220.2803,253.7991,220.9975,260.4006,269.6716,241.9755,277.7055,249.2679,271.6977,252.6073,276.3460,259.2506,312.9022,247.6596,325.6899,253.0408,314.2923,251.3786,324.6660,256.8967,316.8170,238.9897,332.9770,250.2471,314.5038,237.3478,329.1941,245.5012,314.9364,236.4218,328.5362,254.4025,330.3776,258.5129,320.1259,,,256.3724,213.0881,,,,
73822,0,,,,,,,,,,,,,,,220.9409,213.0323,279.9632,214.9667,215.7205,236.4169,280.8074,232.3705,243.3610,233.4492,266.8947,233.5208,247.5004,280.9283,255.5914,273.5582,249.8896,324.6967,256.5845,313.2448,,,,,,,270.6989,213.9975,215.4983,208.9683,279.1118,214.9224,222.7232,212.8623,278.2455,232.4030,214.0229,234.3263,283.1712,233.1110,214.8437,236.3610,258.6482,222.2480,233.4777,223.4612,265.8783,220.0094,253.7149,220.9196,260.1211,269.5911,242.6495,277.6023,249.2290,271.5964,252.9792,276.2419,261.3428,313.3192,247.2599,325.4920,254.9371,314.4973,251.1158,324.4577,258.2399,317.3241,238.8036,332.8215,250.8986,314.8644,237.5782,329.0336,246.1527,315.2274,236.5188,328.4242,253.9512,330.3194,261.0223,320.6887,,,256.8478,213.0932,,,,
73823,0,,,,,,,,,,,,,,,221.7484,213.3378,278.9809,214.8253,217.4309,237.2990,281.0248,233.3007,244.7908,234.3261,267.2344,235.2826,247.4360,280.3329,256.6518,274.2265,249.9059,324.3282,259.4691,314.4047,,,,,,,273.2148,214.1690,216.6547,209.0112,277.3815,214.7692,222.9283,213.1717,278.9414,233.3800,215.3316,235.7269,282.9972,234.0308,216.3075,237.2887,259.8334,223.8313,235.3086,224.8131,265.5071,221.5343,253.3920,221.7596,261.2567,270.2333,243.1394,277.2039,250.7530,272.0503,252.7159,276.0856,264.3238,314.5122,246.8297,325.0784,257.7982,315.4631,251.0199,324.0591,261.9508,318.8673,237.6046,332.2503,253.7199,316.1655,236.6925,328.2967,248.6663,316.4680,236.0163,327.7125,253.7140,329.9064,264.3864,321.7300,,,256.2448,212.9676,,,,
73824,0,,,,,,,,,,,,,,,221.7729,212.9957,267.4884,213.8286,218.1773,237.3504,279.0424,232.1316,246.3357,234.6071,266.5426,234.6356,247.4644,281.6697,258.1583,274.6873,249.3842,324.4088,262.0057,315.4232,,,,,,,269.8429,213.9019,217.9307,209.2594,264.5934,213.6384,222.3092,211.6519,276.7685,231.8155,216.4045,236.0889,280.5740,232.6678,216.2512,237.3427,259.7468,223.4165,237.7625,224.7482,264.6431,221.8032,252.9052,222.2597,262.0627,270.5614,243.6323,278.6642,252.6284,273.0069,251.5227,276.7829,266.0321,315.1491,246.5245,325.2674,260.3976,316.4336,250.3168,323.9859,263.8463,319.8735,237.7932,332.8925,256.2756,317.5210,236.8717,329.0476,251.4345,317.8751,236.7721,328.7749,252.9114,329.5670,265.6387,322.1311,,,254.7647,212.9721,,,,
73825,0,,,,,,,,,,,,,,,222.6935,213.4573,267.9261,214.1370,219.5239,237.6889,278.3338,232.2009,246.0987,234.8709,268.7885,234.9833,247.5140,281.2669,260.2441,275.0140,249.3378,323.8617,264.7006,316.1078,,,,,,,269.6422,214.1646,217.9442,209.5272,264.8226,213.9659,223.4588,213.2887,275.4738,231.5787,217.8465,236.5985,280.0987,232.8683,216.9596,237.6404,261.5059,223.8999,236.4536,224.8631,266.7790,222.6033,253.7115,222.9915,264.3247,270.8619,243.4575,278.2649,254.6970,272.9551,252.1488,276.5018,269.3871,316.0909,246.1941,324.5937,262.9507,317.1885,250.4969,323.5935,267.1520,321.0152,236.4932,331.6834,259.7677,318.4469,235.7494,327.9258,254.3732,318.7204,236.0737,327.6021,253.2394,329.4164,268.5044,322.8944,,,256.8584,213.4894,,,,
73826,0,,,,,,,,,,,,,,,224.1199,213.8248,272.2570,216.0488,220.7080,238.2515,279.8256,232.4245,244.9785,235.4830,268.3438,234.6893,247.4057,282.2847,262.2143,276.0588,249.5015,324.1592,264.6770,317.1522,,,,,,,269.7751,214.0523,219.3918,210.9183,269.3692,214.2091,224.2679,212.2350,277.2093,231.8141,219.5808,237.0341,282.4932,232.6741,217.6124,238.1348,262.2550,224.3952,236.5174,225.3411,265.2690,222.7119,252.2843,223.3164,266.0089,271.8979,242.9709,278.9788,256.5652,274.2949,252.8953,277.5805,269.2275,317.1251,245.7985,324.6361,262.6884,318.1581,250.8836,323.9502,267.9235,321.9864,235.8301,331.6134,261.3694,319.2971,235.5696,328.0817,256.3146,319.3551,236.4874,327.8729,253.3086,329.6465,268.0637,323.8138,,,254.9168,214.0627,251.3251,212.8319,,
73827,0,,,,,,,,,,,,,,,224.7567,212.4760,269.7448,215.9104,222.6176,238.4437,277.8667,233.0829,245.1470,235.5880,269.1780,234.8352,245.8057,281.7634,267.0507,277.8902,250.1515,324.2396,267.3196,318.1192,,,,,,,270.2606,214.0254,220.7882,211.0206,267.4116,214.8774,225.0832,212.1375,274.9120,232.8174,221.4513,237.3163,281.0434,233.2266,219.6530,238.3008,262.5811,224.6060,235.6950,225.2559,266.4690,222.4915,252.5908,223.2525,271.3777,273.4836,241.1595,278.6694,259.4678,275.4415,251.8025,277.1979,271.3955,318.1380,246.2019,324.6611,265.0864,318.9224,251.7275,324.0841,270.6511,322.7777,235.5403,331.5370,263.5537,320.0269,235.6289,328.1684,257.9734,319.7241,236.6556,328.0098,253.1926,329.6223,270.9536,324.6239,,,256.3263,213.2432,251.7876,212.8665,,
73828,0,,,,,,,,,,,,,,,225.9498,212.8346,268.9447,215.9292,223.5640,238.9078,271.3192,233.8935,246.9469,235.8517,269.1439,235.7528,245.8824,281.3751,267.5726,279.1669,249.3592,323.1935,267.2987,318.3161,,,,,,,271.8970,214.4856,220.9585,211.2349,267.5722,214.7589,227.0205,212.4898,271.7610,233.5427,221.8466,237.7932,277.0852,233.8887,220.9215,238.5837,262.1149,225.5795,237.0595,225.8238,267.0937,222.4244,254.1953,222.7994,272.6405,274.4056,241.3180,278.3014,259.4774,275.9390,252.0408,276.9263,271.5953,318.5907,245.2925,323.5609,264.7998,319.2552,250.9497,323.2810,270.3764,323.2526,234.8331,330.6220,262.6207,320.6158,235.1153,327.7799,256.6570,320.4561,235.9103,327.9572,252.9460,328.5169,270.9857,324.9795,,,257.0089,214.0782,254.9501,212.8489,,
73829,0,,,,,,,,,,,,,,,227.6832,212.4610,273.6253,215.9681,224.2879,237.5828,275.8223,234.5648,247.1809,235.3409,270.6778,236.7580,246.0655,281.6432,268.4960,280.2576,250.4874,324.6715,268.0584,319.6035,,,,,,,274.9398,214.3651,222.5132,210.8627,272.2364,215.1083,228.8427,212.1460,274.2145,234.2952,222.6809,236.6216,280.4145,234.4335,221.9461,237.1799,264.0111,226.8057,238.3686,226.4776,269.3520,223.7937,256.3557,223.5009,273.3374,275.1409,241.4944,278.6276,260.0560,276.4089,253.3041,277.5916,272.4510,319.6852,245.6399,324.8969,265.7005,320.2789,252.5002,324.8283,271.3598,324.1660,234.7005,331.3319,263.3562,321.4739,235.4690,328.4293,257.4563,321.4888,236.5909,328.4155,253.5916,330.3789,272.0022,325.7733,,,260.6704,215.0736,263.2543,213.6872,,
73830,0,,,,,,,,,,,,,,,230.6191,212.8991,273.1833,216.0704,225.4707,237.2167,275.6322,235.4476,248.2135,235.6511,270.2859,236.9691,247.3357,282.3662,267.2494,280.9586,250.0198,324.5609,266.8579,319.2458,,,,,,,273.9093,214.2034,225.5057,211.0813,273.1268,214.2986,232.0777,212.5123,274.6273,235.0521,223.7721,236.4247,279.5061,235.3506,223.1089,236.5390,263.8890,226.4220,239.0893,225.8685,269.6218,223.8202,257.4639,223.6890,271.7101,275.5233,242.7032,278.9972,258.5813,276.6231,253.7694,278.0108,271.3402,319.6496,245.8131,324.9198,264.6854,320.2795,252.4040,324.8060,270.9333,324.2246,236.0392,331.4057,262.8298,321.5705,237.6350,328.6888,257.2608,321.9006,238.9660,328.6850,253.3079,330.4418,270.4594,325.7848,,,260.9718,214.5601,264.0113,213.7165,,
73831,0,,,,,,,,,,,,,,,230.0629,212.7204,272.6840,215.8216,224.7511,235.9886,274.6789,234.8449,249.2049,235.2606,270.3512,236.3753,248.4348,280.5350,267.1844,279.4382,250.1176,322.4765,266.6034,317.8014,,,,,,,274.4565,214.2675,225.0623,211.1535,273.5571,214.3690,232.2611,212.5313,273.7734,234.1110,223.0621,235.2023,278.5600,234.8096,222.7069,235.1698,264.3174,225.9877,239.6342,225.1495,269.6077,223.4120,257.5022,223.3357,271.4752,273.5666,244.4623,277.1785,258.5575,275.2756,254.6851,276.4998,271.7017,318.5723,246.0503,323.2371,264.2576,318.8970,252.2393,322.7564,270.6766,323.2027,235.5003,329.8163,262.8211,320.7398,238.3993,327.3281,257.1694,321.0418,239.3606,327.5462,253.7809,328.6278,270.2442,324.8359,,,261.5774,214.6735,263.9301,213.7715,,
73832,0,,,,,,,,,,,,,,,230.0304,212.5002,271.8939,215.5568,224.2449,235.1664,276.3537,233.8358,249.1552,234.0583,270.2822,235.1810,246.0242,280.2826,265.6757,278.7388,250.0259,321.8066,267.1868,317.3396,,,,,,,274.3550,214.2460,224.5774,209.9423,273.0507,214.3066,232.4713,212.2978,275.0850,233.1915,222.2834,234.2023,280.3801,233.6824,222.1199,234.3510,264.3838,224.8103,240.1677,224.0743,270.6000,222.3211,258.2228,222.4295,269.9503,273.4528,242.5759,277.4684,256.7087,275.2846,252.1269,276.9658,272.1982,318.0730,246.4352,322.5320,264.5893,318.2828,251.9914,322.0064,271.0989,322.9802,236.1779,329.0086,262.8590,320.4759,238.0262,326.2698,256.8328,320.7160,238.8446,326.5778,254.0414,327.8888,271.0686,324.3761,,,262.9233,214.5196,,,,
73833,0,,,,,,,,,,,,,,,231.3786,212.8387,275.2378,216.1663,225.2518,235.0929,276.2804,234.2077,249.1395,234.6261,269.3115,236.4205,245.2013,279.6489,265.5615,279.1653,249.8406,321.9743,266.4264,317.6096,,,,,,,275.5218,214.8065,226.7181,210.5717,278.0761,215.2777,233.7806,212.6158,275.6634,233.6603,224.2322,234.2598,280.0664,234.4240,223.2165,234.3198,264.1354,225.4674,242.2248,225.2164,269.3727,223.1342,257.1057,223.3733,269.7786,273.9880,242.4721,277.2039,257.0914,275.8024,251.0275,276.6526,271.4068,318.0563,246.5582,322.7456,264.2792,318.5660,251.5978,322.3000,270.1160,322.4982,237.1547,330.0254,262.2062,319.9913,238.8554,327.1174,256.6768,320.4556,239.2863,327.5516,253.6887,327.5476,271.1674,324.8096,,,261.9742,214.0174,,,,
73834,0,,,,,,,,,,,,,,,233.3439,212.8060,273.6763,216.1141,227.9754,234.4435,277.0868,234.6781,250.5412,235.7822,270.7714,237.2123,245.3578,278.5460,266.1814,279.0646,250.7294,319.9608,268.7928,316.6414,,,,,,,273.0837,214.4083,229.0740,210.5947,274.8322,214.7430,235.5562,212.5843,276.0863,234.1447,227.5732,233.6595,280.9632,235.0040,226.0160,233.6341,265.0740,225.8543,244.5749,226.0167,269.0389,223.3216,257.9328,223.3800,270.4724,274.1121,242.2974,276.2796,258.3582,275.3305,251.0864,275.5373,273.3061,317.2734,247.3343,320.4963,266.6326,317.6253,252.3867,320.3681,271.2641,322.5563,237.7569,328.0388,264.5625,320.4402,238.8052,325.4679,259.4618,321.0067,239.3276,326.0798,254.0610,325.4482,273.2435,324.1666,,,262.5666,215.0936,,,,
73835,0,,,,,,,,,,,,,,,233.1142,212.5844,273.1219,215.1842,228.3828,234.9311,279.0167,234.4859,249.6628,236.4035,272.8696,237.4021,244.5553,278.3358,267.5983,278.9524,252.9972,318.5768,270.2409,317.7475,,,,,,,274.2936,212.7835,228.6834,208.6956,277.3907,214.7120,234.1855,212.2413,277.9416,233.9101,227.1387,234.1796,281.5542,234.8423,226.8781,234.7170,266.2857,226.9433,243.5319,226.5340,269.7698,224.8859,257.7758,224.4266,271.7353,274.0507,240.6646,276.0186,258.3057,275.1472,250.5082,275.7598,276.5730,318.6650,249.3858,319.4066,267.6425,318.7112,254.4609,319.1268,274.6308,323.7136,240.0998,325.6330,266.7524,321.3975,242.0881,324.1848,261.6831,321.5620,243.5453,324.8997,256.4475,324.4166,275.0357,325.1755,,,262.5364,215.4213,,,,
73836,0,,,,,,,,,,,,,,,233.9751,212.2349,273.7339,214.3220,228.0209,233.5251,279.5174,233.7991,250.0332,235.3822,273.2123,236.7799,242.7392,275.4503,268.5750,276.9482,253.6954,315.2704,271.7013,316.6554,,,,,,,274.4841,212.2998,229.3713,208.3242,277.5089,213.9219,235.3330,211.7942,278.3136,233.3562,227.0689,232.7462,281.7780,234.0686,226.1644,233.0357,267.4927,226.3801,243.5761,225.4959,270.8137,224.1033,258.2792,223.6321,273.2150,272.1482,238.8628,272.9706,259.3097,272.6398,248.0863,272.4847,277.5738,317.5199,250.3184,316.3310,268.6784,317.1147,255.2657,315.8497,275.1828,322.2251,242.4756,323.2257,267.6020,320.1387,245.1867,320.5438,263.0684,320.5164,247.3902,320.8382,257.5497,321.4310,275.9632,323.1242,,,263.3078,215.5287,,,,
73837,0,,,,,,,,,,,,,,,234.0331,212.3671,275.7930,215.4470,226.3725,233.3591,279.5255,234.0467,247.4184,235.5844,271.4002,236.9259,240.1499,275.6999,267.5767,278.9285,250.4228,314.9917,270.5050,317.3718,,,,,,,275.4426,212.2383,229.7434,208.2110,278.0043,213.8762,235.6529,212.1379,278.6627,233.6603,225.6210,232.2361,281.5209,234.2362,224.5365,233.1500,266.0607,226.0747,240.9082,225.3198,268.7228,223.4889,256.0748,223.0895,272.6486,274.1873,236.5466,273.2080,258.3064,274.5354,246.2387,273.0311,276.7997,318.7002,246.2865,316.1453,267.9118,317.9946,251.9696,315.6869,272.2319,322.1820,237.7139,321.7750,265.5421,320.0363,240.8750,319.3842,261.0764,320.0524,243.3035,319.7180,254.4546,321.5453,271.9212,322.2367,,,261.3906,213.9658,265.8487,211.7310,,
73838,0,,,,,,,,,,,,,,,234.2979,211.8820,274.1431,213.4423,225.8971,232.1560,280.3739,233.0469,247.4498,234.3919,270.3039,236.0060,239.1663,273.8428,267.5524,277.6095,245.0524,313.0860,271.6187,317.0135,,,,,,,274.3344,212.1498,229.9649,208.1494,274.1320,212.2234,236.3754,211.7667,279.5278,232.3560,224.4883,230.5615,282.3299,232.9987,223.6408,232.0184,265.1252,224.1106,239.8856,224.1395,267.9010,222.8157,255.4630,222.6079,272.5801,272.8992,235.1047,271.3939,257.9295,273.4810,245.4790,271.1949,278.0863,318.1173,241.0686,313.9744,268.9850,317.5673,246.7169,313.3899,273.7013,321.5414,233.6883,319.7148,266.5685,319.4940,236.6583,317.0248,261.6305,319.3126,238.7801,317.4839,248.9445,319.9108,274.5474,322.4056,,,260.6514,214.2663,264.5910,211.6132,,
73839,0,,,,,,,,,,,,,,,233.3280,211.2139,272.6857,211.6498,223.7328,231.3620,277.1043,232.4147,244.4608,233.0340,267.7193,235.0091,234.7459,271.2800,265.9490,275.5853,233.6616,308.7562,270.4757,315.8016,,,,,,,273.9875,211.7975,228.4687,207.7639,272.7739,211.7693,235.6118,210.1081,276.3868,231.6402,222.3926,229.5287,279.3500,232.3115,221.2255,231.1077,262.6580,222.6055,238.8410,222.7411,263.8901,220.8807,252.1685,220.9946,270.0683,271.5966,231.1408,269.0735,258.0699,272.5720,241.1811,269.1450,276.8461,316.6556,230.4169,309.6951,267.5937,316.3123,235.3551,309.0100,271.8565,320.1446,224.1746,315.5901,264.4742,317.9735,227.4597,312.8326,259.8379,317.5047,229.2612,312.6344,235.5250,314.3949,270.5579,320.8838,,,257.3088,211.7000,260.9234,210.8853,,
73840,0,,,,,,,,,,,,,,,233.5185,211.4854,271.3531,212.0550,225.1717,230.9185,273.1266,232.2638,246.6121,233.4293,266.7683,235.2586,234.0799,270.1437,266.0699,275.0881,228.6879,306.0235,268.1372,314.2269,,,,,,,272.9176,212.1241,228.3291,208.0954,271.6932,212.1313,235.8613,210.2950,273.2035,231.3161,224.0570,229.1049,276.6586,231.9923,223.3534,230.8199,262.0554,222.5262,241.8515,222.6620,263.2691,221.8852,253.5549,221.9787,269.4521,271.0910,231.1086,268.1304,259.5539,272.3362,239.9283,267.8753,273.5207,314.9557,227.0487,307.0352,266.1298,315.1401,229.8199,306.2089,269.6939,320.2518,219.1823,312.4373,262.9052,317.5771,223.0800,309.8225,258.7431,317.1240,224.6941,309.2998,228.4931,311.3907,266.6319,320.3928,,,256.0538,212.3684,264.3153,211.7321,,
73841,0,,,,,,,,,,,,,,,230.8761,211.6741,274.5272,215.1095,223.5284,230.5303,271.7830,232.3397,243.5669,232.7512,266.0984,234.5825,233.7834,268.8581,265.6299,273.7788,230.5982,306.2833,266.2690,315.1233,,,,,,,277.1743,214.0075,225.7398,209.4033,276.4461,213.9870,233.0448,211.7577,271.1256,231.6878,222.1397,228.9241,274.5817,232.5386,222.5114,230.6280,261.9569,222.7589,239.4352,222.6074,265.2961,221.7529,253.9233,222.0384,269.4044,270.4815,231.2873,266.5820,258.9677,271.0640,241.2943,266.6287,272.9223,315.6186,227.7052,307.2026,263.5155,315.9790,231.6380,306.7361,270.4742,322.1805,218.2497,311.2879,262.8195,319.4906,220.8083,308.7198,258.4049,319.6308,221.5002,308.1843,232.1836,312.2351,266.7849,320.9687,,,258.1045,213.7731,,,,
73842,0,,,,,,,,,,,,,,,230.0462,211.5546,274.7893,215.4409,222.2675,230.0755,272.0824,231.5315,241.9089,232.8874,264.9451,234.5213,233.3598,268.8664,265.0405,274.3081,227.8182,305.4048,267.7403,315.3106,,,,,,,278.6114,214.1093,226.5192,210.1821,276.8193,214.0144,231.4103,211.6469,271.7503,230.8625,221.5196,228.4287,274.7609,231.6294,220.8125,230.1535,262.0126,222.2524,238.7442,221.3752,262.8831,221.5005,251.6980,221.9211,268.9336,270.9190,230.4041,266.5518,258.3572,271.4239,242.0451,266.7135,274.9073,315.9474,224.1930,306.1218,264.6864,316.3545,228.9199,305.6008,272.5115,322.7962,214.7145,309.4065,264.1262,320.3382,217.6784,306.4875,259.0188,320.3283,219.2226,306.1584,229.1523,310.9685,267.5447,321.1173,,,256.4951,213.5480,,,,
73843,0,,,,,,,,,,,,,,,228.2722,211.4615,270.1131,213.3842,221.6073,230.8058,274.4550,231.6084,242.8974,233.8970,264.9235,234.5899,232.5949,268.0285,263.8610,273.7811,227.3192,304.5676,268.2190,315.1327,,,,,,,269.9142,212.9488,226.0732,209.2728,274.6010,213.6704,229.1548,211.2258,273.5015,230.7568,221.3004,228.9789,277.2392,231.7782,219.8656,231.0134,259.7399,222.0072,237.8053,222.2096,263.0785,221.9098,251.4235,221.3942,267.0493,270.3713,229.7238,265.9469,256.8850,271.1359,240.5689,266.1496,273.0942,315.7886,222.3481,305.1526,266.0848,316.3317,228.5925,304.1891,272.3335,323.2900,214.9630,307.6683,264.1174,320.7300,216.4693,303.1894,258.5162,320.8360,219.1631,302.1975,228.1408,311.2017,268.8531,320.8972,,,256.9147,213.3080,260.7271,212.6316,,
73844,0,,,,,,,,,,,,,,,229.3755,211.7852,269.2774,214.3902,220.6297,231.4345,273.6531,231.7872,241.6150,232.3947,261.2684,233.4559,230.8393,267.9417,262.4816,273.3825,226.8256,304.1819,267.0321,314.9002,,,,,,,268.3783,213.0482,226.6838,210.2414,269.4579,213.4846,230.0787,211.5963,271.9218,230.7750,219.9975,229.6838,276.3850,231.5768,218.5248,231.3889,257.0369,221.5741,236.6691,221.5937,259.0876,220.8836,248.3286,220.7620,265.5696,269.4349,228.2545,266.1768,257.2589,271.2982,238.5079,266.3112,271.5931,315.5350,223.2883,305.3327,264.4738,316.0011,228.0919,303.5724,270.0909,322.9703,214.0923,307.2272,263.2767,320.8510,215.7012,301.7933,258.8460,321.1102,219.9297,301.0994,228.4158,310.7592,268.2736,320.7408,,,253.0154,213.3096,,,,
